,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ALGO-USD,344.5438315789811,11.0
1,AAVE-USD,CRV-USD,81.51649972654589,4.0
2,AAVE-USD,FIL-USD,15.960353722428179,5.0
3,AAVE-USD,DOT-USD,13.30093026096643,4.0
4,ZEC-USD,ALGO-USD,184.69335572369687,15.0
5,ZEC-USD,ETH-USD,0.028612088700770918,3.0
6,ZEC-USD,UMA-USD,22.428026126179926,11.0
7,ZEC-USD,1INCH-USD,85.9153492961851,20.0
8,ZEC-USD,SOL-USD,1.901472608999244,3.0
9,ZEC-USD,ADA-USD,120.20665110004302,12.0
10,ZEC-USD,ENJ-USD,104.03282089633771,22.0
11,ZEC-USD,CRV-USD,43.70778129058601,6.0
12,ZEC-USD,SNX-USD,18.375690207076918,22.0
13,ZEC-USD,FIL-USD,8.55867508273168,6.0
14,ZEC-USD,CELO-USD,61.19839597032527,12.0
15,ZEC-USD,XTZ-USD,41.58385214919913,17.0
16,ZEC-USD,BTC-USD,0.0020021627015149577,2.0
17,ZEC-USD,LINK-USD,6.530722092532426,3.0
18,ZEC-USD,YFI-USD,0.006116883629074557,10.0
19,ZEC-USD,ICP-USD,7.988853833938915,7.0
20,ZEC-USD,DOT-USD,7.124998371208321,5.0
21,ZEC-USD,DOGE-USD,515.7787091378452,17.0
22,ZEC-USD,TRX-USD,737.8413666306562,11.0
23,ZEC-USD,NEAR-USD,18.814314682927517,6.0
24,ZEC-USD,EOS-USD,42.761692080239705,7.0
25,ZEC-USD,ZRX-USD,196.57683321929468,20.0
26,ZEC-USD,UNI-USD,6.834989447112261,5.0
27,ZEC-USD,ETC-USD,2.0685972207481367,9.0
28,ZEC-USD,XMR-USD,0.26516332067993564,6.0
29,ZEC-USD,MATIC-USD,41.52755785669868,22.0
30,ZEC-USD,BCH-USD,0.3444321908497798,9.0
31,ZEC-USD,XLM-USD,502.7684627687029,6.0
32,ALGO-USD,1INCH-USD,0.46529199517544234,7.0
33,ALGO-USD,SUSHI-USD,0.18224944462578896,17.0
34,ALGO-USD,ATOM-USD,0.018230208738365544,18.0
35,ALGO-USD,TRX-USD,3.991980119926715,14.0
36,ALGO-USD,ZRX-USD,1.0649479122046297,7.0
37,ALGO-USD,UNI-USD,0.036995257704062236,2.0
38,ALGO-USD,ETC-USD,0.011194666239589241,4.0
39,ETH-USD,UMA-USD,783.3943545488582,2.0
40,ETH-USD,1INCH-USD,3002.4449697002065,3.0
41,ETH-USD,ENJ-USD,3635.9096589760193,3.0
42,ETH-USD,SNX-USD,642.2512292797884,4.0
43,ETH-USD,SUSHI-USD,1175.509063751639,7.0
44,ETH-USD,FIL-USD,298.816669142753,3.0
45,ETH-USD,CELO-USD,2138.290533147096,3.0
46,ETH-USD,ATOM-USD,117.64358577232973,4.0
47,ETH-USD,XTZ-USD,1452.8191501587833,2.0
48,ETH-USD,YFI-USD,0.21365017348804757,2.0
49,ETH-USD,TRX-USD,25772.46392398671,1.0
50,ETH-USD,ZRX-USD,6870.34817685331,4.0
51,ETH-USD,MKR-USD,2.3731165313385065,2.0
52,ETH-USD,UNI-USD,238.79032636273368,1.0
53,ETH-USD,ETC-USD,72.25726695240333,2.0
54,ETH-USD,LTC-USD,17.33932437653264,4.0
55,ETH-USD,MATIC-USD,1452.5673473040404,7.0
56,ETH-USD,AVAX-USD,84.01175741950398,10.0
57,UMA-USD,1INCH-USD,3.830893364026968,13.0
58,UMA-USD,CELO-USD,2.728707229852223,8.0
59,UMA-USD,ATOM-USD,0.15007756905105252,22.0
60,UMA-USD,XTZ-USD,1.8533363776702012,15.0
61,UMA-USD,YFI-USD,0.00027260947967797615,6.0
62,UMA-USD,DOT-USD,0.31772613312453657,4.0
63,UMA-USD,TRX-USD,32.88188438359324,9.0
64,UMA-USD,ZRX-USD,8.76470242021965,16.0
65,UMA-USD,MATIC-USD,1.8536956568723304,14.0
66,UMA-USD,BCH-USD,0.015347246560671978,8.0
67,1INCH-USD,SNX-USD,0.21379594442020308,14.0
68,1INCH-USD,SUSHI-USD,0.39157696357650007,21.0
69,1INCH-USD,XTZ-USD,0.4836124324296088,9.0
70,1INCH-USD,TRX-USD,8.5756446064776,19.0
71,1INCH-USD,ZRX-USD,2.28839906638964,6.0
72,SOL-USD,FIL-USD,4.500941866166878,6.0
73,SOL-USD,LINK-USD,3.434274314500107,3.0
74,SOL-USD,ICP-USD,4.201407363526987,8.0
75,SOL-USD,NEAR-USD,9.893690000946089,7.0
76,SOL-USD,XMR-USD,0.13944202159152758,5.0
77,ADA-USD,ENJ-USD,0.8658768190473516,10.0
78,ADA-USD,ATOM-USD,0.028017587182647737,17.0
79,ADA-USD,TRX-USD,6.135645763970793,9.0
80,ADA-USD,UNI-USD,0.05684949605583527,2.0
81,ADA-USD,LTC-USD,0.00412962858036696,22.0
82,ADA-USD,MATIC-USD,0.3461370315156924,11.0
83,ADA-USD,BCH-USD,0.002863903881193099,8.0
84,ENJ-USD,ATOM-USD,0.03234873243860525,8.0
85,ENJ-USD,DOGE-USD,4.9542992599438005,6.0
86,ENJ-USD,TRX-USD,7.079822372810985,18.0
87,ENJ-USD,LTC-USD,0.004768357840324469,7.0
88,ENJ-USD,MATIC-USD,0.3997981970444802,8.0
89,ENJ-USD,AVAX-USD,0.023119352571636925,17.0
90,CRV-USD,SNX-USD,0.4205242009388481,12.0
91,CRV-USD,SUSHI-USD,0.7697885663591862,21.0
92,CRV-USD,ATOM-USD,0.07702107289098097,15.0
93,CRV-USD,XTZ-USD,0.9511489531174564,8.0
94,CRV-USD,BTC-USD,4.57749332366137e-05,2.0
95,CRV-USD,LINK-USD,0.1493008715436688,4.0
96,CRV-USD,COMP-USD,0.020021436361419436,7.0
97,CRV-USD,YFI-USD,0.00013989821612454554,6.0
98,CRV-USD,DOT-USD,0.16311169766582997,3.0
99,CRV-USD,DOGE-USD,11.79859341725856,11.0
100,CRV-USD,TRX-USD,16.871660662787967,7.0
101,CRV-USD,EOS-USD,0.9777172121309069,6.0
102,CRV-USD,ZRX-USD,4.4987519290198,10.0
103,CRV-USD,MKR-USD,0.0015537228583969774,8.0
104,CRV-USD,UNI-USD,0.15635216446040184,2.0
105,CRV-USD,ETC-USD,0.047312092708205494,4.0
106,CRV-USD,LTC-USD,0.011350768848137007,17.0
107,CRV-USD,XMR-USD,0.006059443410496295,11.0
108,CRV-USD,MATIC-USD,0.9510222030519865,17.0
109,CRV-USD,BCH-USD,0.007875301128739126,7.0
110,CRV-USD,XLM-USD,11.49314517252026,6.0
111,CRV-USD,RUNE-USD,0.5839161795918482,1.0
112,SNX-USD,ZRX-USD,10.687307112222994,10.0
113,SNX-USD,MKR-USD,0.0036901716089005675,10.0
114,SUSHI-USD,ZRX-USD,5.838421097721625,6.0
115,FIL-USD,ATOM-USD,0.39325343856522693,21.0
116,FIL-USD,BTC-USD,0.00023378706147391963,2.0
117,FIL-USD,LINK-USD,0.7626178654253662,3.0
118,FIL-USD,COMP-USD,0.1022719006664444,7.0
119,FIL-USD,YFI-USD,0.0007144384259531804,8.0
120,FIL-USD,ICP-USD,0.9329421914496544,6.0
121,FIL-USD,DOT-USD,0.8326419618134551,4.0
122,FIL-USD,TRX-USD,86.16089952238846,10.0
123,FIL-USD,NEAR-USD,2.1968485602468792,7.0
124,FIL-USD,EOS-USD,4.99360516040658,6.0
125,FIL-USD,ZRX-USD,22.965525453517078,19.0
126,FIL-USD,UNI-USD,0.7983057479799358,4.0
127,FIL-USD,ETC-USD,0.24157048568223286,7.0
128,FIL-USD,XMR-USD,0.030952991600957824,10.0
129,FIL-USD,MATIC-USD,4.855608319663027,18.0
130,FIL-USD,BCH-USD,0.04022402953118152,7.0
131,FIL-USD,XLM-USD,58.70028958301115,8.0
132,FIL-USD,RUNE-USD,2.982549607001333,1.0
133,CELO-USD,ATOM-USD,0.05494456380045242,13.0
134,CELO-USD,XTZ-USD,0.6785587814108426,7.0
135,CELO-USD,DOGE-USD,8.414113575193081,13.0
136,CELO-USD,TRX-USD,12.033738908868044,9.0
137,CELO-USD,ZRX-USD,3.2104665983873386,7.0
138,CELO-USD,MKR-USD,0.0011076913328063708,14.0
139,CELO-USD,LTC-USD,0.008097128984075835,17.0
140,CELO-USD,XMR-USD,0.00431923751619045,20.0
141,CELO-USD,MATIC-USD,0.6790891051474077,10.0
142,ATOM-USD,LTC-USD,0.14735006732166392,10.0
143,ATOM-USD,AVAX-USD,0.7145450452424822,15.0
144,XTZ-USD,ZRX-USD,4.729593816774307,10.0
145,LINK-USD,COMP-USD,0.1340621819954477,3.0
146,LINK-USD,YFI-USD,0.0009365048883381236,4.0
147,LINK-USD,ICP-USD,1.2229046376203712,3.0
148,LINK-USD,DOT-USD,1.0913937343506825,4.0
149,LINK-USD,DOGE-USD,78.97298144549886,7.0
150,LINK-USD,TRX-USD,112.95499826350476,4.0
151,LINK-USD,NEAR-USD,2.879532533406141,4.0
152,LINK-USD,EOS-USD,6.54590686349822,2.0
153,LINK-USD,ZRX-USD,30.10421422226445,10.0
154,LINK-USD,MKR-USD,0.010397172050875935,9.0
155,LINK-USD,UNI-USD,1.0464147375063104,3.0
156,LINK-USD,ETC-USD,0.3166529860021224,5.0
157,LINK-USD,LTC-USD,0.07596772946389135,13.0
158,LINK-USD,XMR-USD,0.040577606036641435,5.0
159,LINK-USD,MATIC-USD,6.364687869741142,13.0
160,LINK-USD,AVAX-USD,0.3680713089799374,22.0
161,LINK-USD,XLM-USD,76.9516422147679,3.0
162,LINK-USD,RUNE-USD,3.9096787900670895,1.0
163,COMP-USD,DOT-USD,8.139770605622642,4.0
164,COMP-USD,TRX-USD,842.3844367429203,10.0
165,COMP-USD,ZRX-USD,224.49692322620513,22.0
166,COMP-USD,MATIC-USD,47.49095484257176,15.0
167,COMP-USD,BCH-USD,0.393226995455722,6.0
168,COMP-USD,RUNE-USD,29.15714606809334,1.0
169,YFI-USD,DOT-USD,1165.476066827099,3.0
170,YFI-USD,XMR-USD,43.29782483739828,23.0
171,YFI-USD,MATIC-USD,6794.890273718566,18.0
172,ICP-USD,DOT-USD,0.892046275476886,4.0
173,ICP-USD,DOGE-USD,64.56260286127194,21.0
174,ICP-USD,TRX-USD,92.33694427620382,20.0
175,ICP-USD,ETC-USD,0.25881819500498404,16.0
176,ICP-USD,XMR-USD,0.03317850449363252,8.0
177,ICP-USD,MATIC-USD,5.200539961907138,23.0
178,DOT-USD,DOGE-USD,72.02277175699324,4.0
179,DOT-USD,TRX-USD,102.97739647191374,4.0
180,DOT-USD,NEAR-USD,2.6240758443129693,4.0
181,DOT-USD,EOS-USD,5.966409533694241,4.0
182,DOT-USD,ZRX-USD,27.47323914664324,3.0
183,DOT-USD,MKR-USD,0.00948162834223056,4.0
184,DOT-USD,UNI-USD,0.954562997921671,4.0
185,DOT-USD,ETC-USD,0.2887326552059657,3.0
186,DOT-USD,LTC-USD,0.06930965617165975,4.0
187,DOT-USD,XMR-USD,0.036961819575190055,5.0
188,DOT-USD,MATIC-USD,5.811950992305905,5.0
189,DOT-USD,BCH-USD,0.048060919290559986,4.0
190,DOT-USD,AVAX-USD,0.3359197705951415,5.0
191,DOT-USD,XLM-USD,70.12963595024652,4.0
192,DOT-USD,RUNE-USD,3.5615308356110185,2.0
193,DOGE-USD,LTC-USD,0.0009620570843048952,9.0
194,TRX-USD,MATIC-USD,0.05636045535044562,15.0
195,NEAR-USD,ETC-USD,0.1098684257196171,11.0
196,NEAR-USD,XMR-USD,0.014079840949560598,11.0
197,NEAR-USD,XLM-USD,26.703388067900022,9.0
198,EOS-USD,ZRX-USD,4.598795696266216,24.0
199,EOS-USD,UNI-USD,0.15983189072983464,4.0
200,EOS-USD,ETC-USD,0.04837259693979844,8.0
201,EOS-USD,XMR-USD,0.006197764047780048,15.0
202,EOS-USD,MATIC-USD,0.9718076558706046,22.0
203,EOS-USD,XLM-USD,11.754756313555541,5.0
204,EOS-USD,RUNE-USD,0.5970829814100452,1.0
205,UNI-USD,ETC-USD,0.3025144398700552,1.0
206,ETC-USD,MATIC-USD,20.099934467867428,14.0
207,LTC-USD,AVAX-USD,4.848820880162656,14.0
